JSONFileName,Rows * Columns,Runtime (seconds)
sampleConfig_mat_density_25_1.json,50 * 50,23.442020654678345
sampleConfig_mat_density_25_2.json,50 * 50,23.080722332000732
sampleConfig_mat_density_25_3.json,50 * 50,23.10988759994507
sampleConfig_mat_density_50_1.json,50 * 50,23.640681266784668
sampleConfig_mat_density_50_2.json,50 * 50,21.258730173110962
sampleConfig_mat_density_50_3.json,50 * 50,21.297797918319702
sampleConfig_mat_density_75_1.json,50 * 50,21.51158118247986
sampleConfig_mat_density_75_2.json,50 * 50,24.929959058761597
sampleConfig_mat_density_75_3.json,50 * 50,24.52041983604431
sampleConfig_mat_density_25_1.json,50 * 50,24.397523403167725
sampleConfig_mat_density_25_2.json,50 * 50,24.04269313812256
sampleConfig_mat_density_25_3.json,50 * 50,24.956950902938843
sampleConfig_mat_density_50_1.json,50 * 50,26.142563104629517
sampleConfig_mat_density_50_2.json,50 * 50,25.10879921913147
sampleConfig_mat_density_50_3.json,50 * 50,24.707416772842407
sampleConfig_mat_density_75_1.json,50 * 50,28.93946886062622
sampleConfig_mat_density_75_2.json,50 * 50,27.670263528823853
sampleConfig_mat_density_75_3.json,50 * 50,26.090588569641113
sampleConfig_mat_density_25_1.json,50 * 50,25.168750524520874
sampleConfig_mat_density_25_2.json,50 * 50,25.16845440864563
sampleConfig_mat_density_25_3.json,50 * 50,25.26719880104065
sampleConfig_mat_density_50_1.json,50 * 50,26.612093687057495
sampleConfig_mat_density_50_2.json,50 * 50,27.804407835006714
sampleConfig_mat_density_50_3.json,50 * 50,27.638827800750732
sampleConfig_mat_density_75_1.json,50 * 50,23.79627561569214
sampleConfig_mat_density_75_2.json,50 * 50,25.610194444656372
sampleConfig_mat_density_75_3.json,50 * 50,23.994549036026
